"LTLA","latitude","longitude"
"Hartlepool",54.7407649807952,-1.59978564760102
"Middlesbrough",53.3045572332815,-0.658276303650377
"Redcar and Cleveland",51.0559823127502,-0.80407105108914
"Stockton-on-Tees",53.2667743201891,-0.285100088025233
"Darlington",50.7275382108657,0.834935950299313
"Halton",51.5085722697002,-0.217391527637021
"Warrington",54.9872296358132,-2.61637084048362
"Blackburn with Darwen",53.6324144688639,0.689433572900537
"Blackpool",51.172756934543,-1.35313185751283
"Kingston upon Hull, City of",52.25243005105,-0.560550931213741
"East Riding of Yorkshire",51.4473486353319,-0.113519779535262
"North East Lincolnshire",52.4394494722089,0.471029950941826
"North Lincolnshire",54.5191696512616,-3.34046342001654
"York",53.5872255712382,-1.06750577830971
"Derby",51.6348719036887,-0.922511627731115
"Leicester",51.6157308111567,-2.35686163913358
"Rutland",50.7150395713641,-1.12277353088218
"Nottingham",52.5819994723072,-1.35468441300764
"Herefordshire, County of",53.6991375530716,-2.52930310531572
"Telford and Wrekin",53.4305961014781,-0.747972261944967
"Stoke-on-Trent",52.5790195830982,0.0202298187649329
"Bath and North East Somerset",54.0463537214575,-0.953612288876966
"Bristol, City of",51.3521884979679,-0.231127314906614
"North Somerset",53.0133422400504,-1.77012528814281
"South Gloucestershire",51.6256645366223,-2.31426091379864
"Plymouth",53.1880931847867,0.994933187875353
"Torbay",52.6508845731275,0.266547472064641
"Swindon",52.0554376558094,-1.59778650213522
"Peterborough",53.4441368031929,-0.118346874479857
"Luton",54.3678830943369,-2.48007918015417
"Southend-on-Sea",51.7554954561661,0.0745551817410691
"Thurrock",52.7906454314894,-3.16546396964023
"Medway",51.4487392919225,-2.61058827401951
"Bracknell Forest",53.9549033816837,-1.43897720319482
"West Berkshire",52.1354243464387,-2.35184307820746
"Reading",50.7918020429658,-2.11900439679554
"Slough",52.2641110926419,-0.301768059434858
"Windsor and Maidenhead",51.3850320126011,1.08983590779406
"Wokingham",55.4754820845466,-0.315266041069726
"Milton Keynes",50.8824630685841,-2.08294147902772
"Brighton and Hove",52.6750233086556,-1.59760144622146
"Portsmouth",54.0765955918732,-2.16145115417551
"Southampton",53.3559520218347,-1.02425305021548
"Isle of Wight",54.6786885634951,-1.56429750775299
"County Durham",50.7186041977769,-0.894168869095894
"Cheshire East",51.3789779068234,-0.459702695059082
"Cheshire West and Chester",53.5534653321184,-2.81651827578321
"Shropshire",55.0646339261421,-1.0751549714031
"Cornwall",51.0762129219258,-0.476191023763083
"Isles of Scilly",50.8473077908011,0.0675511887281753
"Wiltshire",51.2368022496695,-2.24720022408599
"Bedford",51.3867068009157,-1.32081641604717
"Central Bedfordshire",54.0677596457584,-1.60056834735807
"Northumberland",53.0946750677205,-2.51681980325654
"Bournemouth, Christchurch and Poole",51.8985817867751,-0.795742501181056
"Dorset",53.4475894420358,-3.18994850222437
"Aylesbury Vale",52.8319854854658,1.42597036311362
"Chiltern",51.9886195063054,-1.10212422196756
"South Bucks",51.628044179933,-2.35579288060671
"Wycombe",51.0621912286934,-1.22485953159875
"Cambridge",51.5356438113861,-0.981992291731876
"East Cambridgeshire",53.3632031138552,-0.279685948110485
"Fenland",52.9250072182381,-0.986927941449596
"Huntingdonshire",52.752093207705,-2.23831829271273
"South Cambridgeshire",53.9953541480953,1.39145896458426
"Allerdale",52.1662769468874,-0.651432439948844
"Barrow-in-Furness",51.3094847271533,-0.175098345436825
"Carlisle",52.8214880017223,-2.58401312251939
"Copeland",54.541826340574,-0.891119609063091
"Eden",51.2379783209713,-0.24023371750831
"South Lakeland",53.7155654188393,-1.23025826288632
"Amber Valley",52.0795652480068,-0.201385816178304
"Bolsover",51.9606557585973,-1.69618945346579
"Chesterfield",51.4967501214672,-1.98838742071214
"Derbyshire Dales",51.3212675960521,1.25367867776984
"Erewash",53.5547124491613,-3.63549326509384
"High Peak",52.6703816836581,-0.50707071775971
"North East Derbyshire",53.5612373056197,-2.60105384666543
"South Derbyshire",54.9969611150042,-0.73860205978008
"East Devon",55.3275620991444,-0.502237020953991
"Exeter",51.7571725255538,-3.05021645680797
"Mid Devon",51.5911656602563,0.343930700187887
"North Devon",52.0543141734666,-0.449416163673258
"South Hams",53.4264606594799,-0.813362680967767
"Teignbridge",51.0992264245988,-0.0496848153053498
"Torridge",54.7327552542287,-1.19629640077209
"West Devon",51.6536073003817,-2.74844154748695
"Eastbourne",53.501047431998,-0.205465014566199
"Hastings",52.4976594842011,-0.291057038154857
"Lewes",54.5821948810591,-0.418343754914838
"Rother",51.4941295992286,-0.147431436452248
"Wealden",53.5557713283555,-1.4941549223571
"Basildon",51.4925369967486,-0.431816236806663
"Braintree",52.7557604241123,-0.604479926558834
"Brentwood",51.5559015933327,-0.293555720625222
"Castle Point",52.2306997408854,0.369254912746084
"Chelmsford",54.0633003941485,-2.36853448819379
"Colchester",51.6013229253659,-0.0415421353286447
"Epping Forest",52.5668326870564,-1.48819006572159
"Harlow",51.8621887570312,-2.42535287680221
"Maldon",53.1882109857082,-2.14122191445219
"Rochford",51.5919839869383,-0.681357579465548
"Tendring",54.1621991503936,0.0277778278197886
"Uttlesford",51.8069516336338,-4.83962290239986
"Cheltenham",49.7744777452636,-1.7467029854777
"Cotswold",53.4702305258868,-3.98782684664181
"Forest of Dean",50.9316824475686,-1.70619961452989
"Gloucester",51.4526228494364,-0.822464199461676
"Stroud",53.9343153123871,0.430682674565536
"Tewkesbury",54.916512111011,-1.02601173763428
"Basingstoke and Deane",52.153320808132,-2.52278849486039
"East Hampshire",52.1497240730177,-0.0284236937433897
"Eastleigh",50.9029388627729,-2.40554906550381
"Fareham",53.5047115382627,-3.35267993939176
"Gosport",53.7152789768727,-2.72146795890495
"Hart",50.6840998985877,-0.0861796007864927
"Havant",52.0149445750877,-3.33797300161132
"New Forest",51.6467888225578,-1.71301348181165
"Rushmoor",51.727624926289,-0.726354548689097
"Test Valley",51.3418597356061,-2.57736877967563
"Winchester",51.9901335109911,0.392214391877219
"Broxbourne",52.4931147528603,-0.66141419481899
"Dacorum",51.4030123989829,-0.125488910529457
"Hertsmere",54.0118555313258,1.20980685016245
"North Hertfordshire",51.6105010550677,-2.44817407942884
"Three Rivers",51.3753163456093,-1.31975932857347
"Watford",50.925047967249,-1.42242273204125
"Ashford",52.571452996379,-0.00255419572315263
"Canterbury",53.1851813203423,-1.23884205790798
"Dartford",54.235090019787,-3.34883215915046
"Dover",51.5877289268616,0.490065277205371
"Gravesham",54.5648761715652,-2.18698083131142
"Maidstone",51.5438579397303,-4.06574740971398
"Sevenoaks",52.6099225873064,-1.60679138753294
"Folkestone and Hythe",51.7346268188382,0.430215458966665
"Swale",52.2067984890001,0.15081374479857
"Thanet",53.0081944439297,-1.22519154099141
"Tonbridge and Malling",52.7241143459235,1.17001411197351
"Tunbridge Wells",52.8286328444034,-2.07640147552201
"Burnley",52.5324788336103,-0.293461214037724
"Chorley",54.8305772224635,-1.40474220880409
"Fylde",52.7716063982144,-0.0887394709114227
"Hyndburn",51.7747572512983,-1.52307799308102
"Lancaster",51.3613312182835,-0.0676878224047853
"Pendle",53.6285339059669,-1.95274244576583
"Preston",51.4046968039628,-1.36111550243056
"Ribble Valley",52.7672301288006,-2.09276680605446
"Rossendale",51.8780666215578,-0.372134784758186
"South Ribble",53.1538384061198,-3.97097901964877
"West Lancashire",51.3609119124874,-0.492749221544773
"Wyre",52.5895851223795,-2.11553430450702
"Blaby",51.1530698982359,0.119334388352127
"Charnwood",53.1252284614572,0.107096644426537
"Harborough",51.8086753674177,-1.89465700946508
"Hinckley and Bosworth",52.4380242965151,0.972413954146295
"Melton",52.9087563901622,-2.56351942085387
"North West Leicestershire",51.554093291932,-1.2463449854776
"Oadby and Wigston",51.8530664253427,-2.38180803228842
"Boston",54.249472156709,-1.66879614922905
"East Lindsey",51.7037634922263,-0.90124942216643
"Lincoln",52.3216986084573,0.209427374526983
"North Kesteven",53.4718816757842,-2.86127331098331
"South Holland",52.6487318330974,-2.21898191864188
"South Kesteven",51.4920736379144,-0.378389354442671
"West Lindsey",52.4553529828439,-0.302606914461245
"Breckland",53.3937132292698,-1.33973079900908
"Broadland",51.6626193160076,0.645094068489223
"Great Yarmouth",51.3218871534669,-0.619482190805521
"King's Lynn and West Norfolk",50.9292354108761,-1.55682325750301
"North Norfolk",52.1161858309556,-1.87578126880163
"Norwich",51.7184818269913,0.85116759591682
"South Norfolk",52.6799232210096,-2.14247970514359
"Corby",53.3762761195026,0.167341723544017
"Daventry",50.9437888517929,-1.1738852766008
"East Northamptonshire",54.9022138603597,-2.0185810098612
"Kettering",50.5660129267452,0.0101957494754039
"Northampton",51.5987670989072,-2.39210754153732
"South Northamptonshire",53.3036068057838,0.609185807741495
"Wellingborough",53.5436090481022,-2.67683391524895
"Craven",52.2296647185177,-3.36406190423873
"Hambleton",55.1989601087964,-2.41008814736108
"Harrogate",52.6948892424144,-2.5803577192835
"Richmondshire",53.2161772072872,0.000116842099017203
"Ryedale",54.4467781634985,-0.767546020727059
"Scarborough",52.5447711099335,0.520501964129117
"Selby",52.0289921031845,-2.12982896039546
"Ashfield",51.1011213501055,-3.03677083461725
"Bassetlaw",51.0789344387468,-0.0694757582965848
"Broxtowe",52.3005245684622,-2.34847740314685
"Gedling",50.7933823391007,-0.892461581784975
"Mansfield",54.2269863427774,-1.27254193005878
"Newark and Sherwood",54.3391407326243,-2.33410632833094
"Rushcliffe",53.2086686314971,-1.24802838396788
"Cherwell",54.1508674484074,-1.36312309185401
"Oxford",52.3780180369673,-2.03802201574823
"South Oxfordshire",52.1019150437257,-4.02200843036386
"Vale of White Horse",51.3211349200985,-0.182282091223586
"West Oxfordshire",53.5792805976119,-0.966507510459841
"Mendip",52.0461115793828,-0.826307547497538
"Sedgemoor",53.2108984990121,-2.09343410872974
"South Somerset",51.6610483188411,-1.15452488716378
"Cannock Chase",51.5225284992064,-2.39361010636226
"East Staffordshire",53.816559671011,-1.3530867953469
"Lichfield",51.3958570300012,-0.335000198671608
"Newcastle-under-Lyme",52.6495897719167,-0.403338066839101
"South Staffordshire",51.6674453183726,-2.78021620839372
"Stafford",50.8191103283729,-1.12075145958276
"Staffordshire Moorlands",53.0569319761774,-1.58593719616209
"Tamworth",51.6532278211748,-1.49624776416201
"Babergh",52.6691288063157,-1.4264380139794
"Ipswich",51.2927654869157,-0.448486871142793
"Mid Suffolk",51.879717521673,-1.78729384624468
"Elmbridge",51.1237152877224,-2.7471199939927
"Epsom and Ewell",52.7070834599453,-1.26418403817655
"Guildford",51.5418619975417,-0.180450171846356
"Mole Valley",51.427346546639,-0.816309151649179
"Reigate and Banstead",52.721562546703,0.862989393557327
"Runnymede",52.7881999781863,-0.911646825440149
"Spelthorne",51.4068284997313,0.731397847892969
"Surrey Heath",51.0240796986866,-1.25259485588092
"Tandridge",51.4412538943916,-1.15359545117927
"Waverley",51.4331167640496,-2.45104627660355
"Woking",53.4452056738475,-0.943932742880802
"North Warwickshire",51.3797767718779,-1.36573981519247
"Nuneaton and Bedworth",52.6081009595217,0.0783353943929142
"Rugby",51.2764424832069,-2.54897787694834
"Stratford-on-Avon",51.2406168426421,-1.39705489493095
"Warwick",50.8541743320097,-1.69605988953555
"Adur",50.7361542623609,0.209598390578189
"Arun",51.3088226073827,0.314969190123555
"Chichester",53.644905816511,-0.353542093690452
"Crawley",53.7125504900793,-0.0615766243458935
"Horsham",51.7407807696125,1.28025064874665
"Mid Sussex",53.6640310420683,0.217702624489799
"Worthing",50.9451796077338,-0.172796659421297
"Bromsgrove",52.6296577091685,-2.37299073494
"Malvern Hills",53.1251814994604,1.05380450101796
"Redditch",50.8308040633785,-1.54792272482941
"Worcester",51.7726755910669,-0.267131417484043
"Wychavon",54.0934743103637,-1.93090372717515
"Wyre Forest",53.9386448243576,-1.52513130304858
"St Albans",51.9526402714431,-1.13499106619176
"Welwyn Hatfield",52.786115060297,-0.108757018146987
"East Hertfordshire",51.0023828911816,-1.41171515728369
"Stevenage",51.8844384753538,-2.6919275825338
"East Suffolk",51.4999843802799,-3.50400415130677
"West Suffolk",51.6665363584705,-0.252363812381849
"Somerset West and Taunton",50.8812995041279,-0.0777927700144763
"Bolton",51.653930584797,-1.09356384103201
"Bury",51.1214573255993,-2.07553592271699
"Manchester",50.4790458145346,-0.225609986779579
"Oldham",53.0121011715105,0.0246157375249053
"Rochdale",51.2625300704254,-1.65239236087273
"Salford",53.6144626291279,0.115346218170873
"Stockport",55.0248942029534,-2.63543639299798
"Tameside",51.3694713385152,-2.81473883915401
"Trafford",52.2765728506358,0.693691644294014
"Wigan",53.3214951657295,-0.0114619932560271
"Knowsley",52.2238246131681,-2.49628810709799
"Liverpool",53.5631867321599,-1.19260022725918
"St. Helens",52.7648801904395,-1.2840626875579
"Sefton",52.0694840671008,-2.3777506182282
"Wirral",50.9688626399842,-0.538235558774339
"Barnsley",53.0074758283027,-0.0815874996910675
"Doncaster",50.7008098541411,-1.84930283404126
"Rotherham",52.7354273955497,-0.0661906478717283
"Sheffield",50.7676854885489,-1.5815043000573
"Newcastle upon Tyne",52.5363189388307,-1.41892567038768
"North Tyneside",52.6879090399097,-0.13033658573255
"South Tyneside",51.5188576657135,1.40009068965023
"Sunderland",50.8506907945428,-1.06930881659868
"Birmingham",51.8345321699536,-0.139220281453785
"Coventry",54.1283199921585,0.701542569281063
"Dudley",51.649701825244,0.588143795991118
"Sandwell",51.8783084553678,-0.100897770799381
"Solihull",51.5989286620386,-1.23268959624278
"Walsall",54.0814881988025,-1.60953260035823
"Wolverhampton",51.6378294112414,-2.46529135969564
"Bradford",51.6136150161645,-1.48388158534414
"Calderdale",53.6569769247488,-2.13684400930627
"Kirklees",52.1791810542848,-3.77144529226556
"Leeds",53.0424232239282,-2.8340773271856
"Wakefield",51.0621009429171,-0.119403307871434
"Gateshead",51.1188118344403,-0.0821304248118126
"City of London",51.6853746401688,-0.510183500988199
"Barking and Dagenham",51.3694858577133,-0.468108534417041
"Barnet",53.1939555784284,-0.263705692283514
"Bexley",53.6604560428654,-2.43876481244412
"Brent",51.711832746411,-1.95624302937738
"Bromley",51.6588574647081,-1.38658020790823
"Camden",51.5296879995016,-1.68087104228594
"Croydon",50.7381480671845,-0.293697467631194
"Ealing",51.9952195697983,1.21681150623462
"Enfield",53.8735925122816,-0.934875357301685
"Greenwich",53.287455692191,-1.35453713012045
"Hackney",52.000628480806,-2.41438801591783
"Hammersmith and Fulham",53.5150035264721,-2.72391226618173
"Haringey",53.491906746105,-1.98719188258628
"Harrow",51.0146276101302,-2.22634020990307
"Havering",52.9886332544446,-1.12474532538325
"Hillingdon",51.8384618302862,-4.33819539362092
"Hounslow",51.4590318109115,-1.64652953817005
"Islington",50.7985457842048,-2.61854506131772
"Kensington and Chelsea",51.3605442192752,-0.434803659913971
"Kingston upon Thames",51.3977419395701,-0.35214084171654
"Lambeth",53.6784931586145,-1.30093316583847
"Lewisham",53.2148066927741,-1.17747183502067
"Merton",51.3029523055552,-1.30630361083585
"Newham",52.8810957478549,-1.17244106359039
"Redbridge",54.4266623207658,-0.476479452211081
"Richmond upon Thames",52.3124782607526,-0.912142357287205
"Southwark",52.4933984715991,-1.38228617985342
"Sutton",52.9199598782856,-2.84722626922184
"Tower Hamlets",54.7290024225479,-2.67654864155882
"Waltham Forest",51.4460105945089,-1.12286541795967
"Wandsworth",51.2435144625182,-0.578627061969389
"Westminster",52.5402256597643,-1.01542800450267
